Job ID,Duration
Job_339,5
Job_340,18
Job_341,19
Job_342,9
Job_343,96
Job_344,92
Job_345,84
Job_346,32
Job_347,88
Job_348,13
Job_349,17
Job_350,13
Job_351,90
Job_352,4
Job_353,60
Job_354,20
Job_355,21
Job_356,67
Job_357,78
Job_358,30
Job_359,42
Job_360,3
Job_361,79
Job_362,90
Job_363,10
Job_364,14
Job_365,29
Job_366,18
Job_367,65
Job_368,20
Job_369,43
Job_370,64
Job_371,70
Job_372,52
Job_373,39
Job_374,84
Job_375,63
Job_376,21
Job_377,23
Job_378,12
Job_379,72
Job_380,38
Job_381,75
Job_382,75
Job_383,65
Job_384,35
Job_385,9
Job_386,89
Job_387,37
Job_388,40
Job_389,9
Job_390,35
Job_391,56
Job_392,51
Job_393,2
Job_394,64
Job_395,77
Job_396,38
Job_397,70
Job_398,62
Job_399,67
Job_400,67
Job_401,78
Job_402,78
Job_403,16
Job_404,58
Job_405,14
Job_406,9
Job_407,50
Job_408,26
Job_409,85
Job_410,70
Job_411,50
Job_412,48
Job_413,92
Job_414,15
Job_415,34
Job_416,62
Job_417,52
Job_418,10
Job_419,73
Job_420,10
Job_421,61
Job_422,58
Job_423,99
Job_424,26
Job_425,16
Job_426,28
Job_427,60
Job_428,83
Job_429,5
Job_430,82
Job_431,29
Job_432,46
Job_433,55
Job_434,79
Job_435,92
Job_436,57
Job_437,99
Job_438,72
Job_439,54
Job_440,80
Job_441,14
Job_442,6
Job_443,59
Job_444,69
Job_445,41
Job_446,23
Job_447,29
Job_448,67
Job_449,43
Job_450,57
Job_451,100
Job_452,70
Job_453,71
Job_454,22
Job_455,30
Job_456,69
Job_457,69
Job_458,66
Job_459,69
Job_460,61
Job_461,87
Job_462,64
Job_463,43
Job_464,30
Job_465,74
Job_466,43
Job_467,15
Job_468,29
Job_469,72
Job_470,5
Job_471,52
Job_472,27
Job_473,28
Job_474,95
Job_475,86
Job_476,73
Job_477,85
Job_478,41
Job_479,66
Job_480,84
Job_481,36
Job_482,99
Job_483,54
Job_484,16
Job_485,51
Job_486,16
Job_487,13
Job_488,34
Job_489,37
Job_490,71
Job_491,97
Job_492,86
Job_493,92
Job_494,22
Job_495,11
Job_496,30
Job_497,30
Job_498,39
Job_499,14
Job_500,87
Job_501,45
Job_502,52
Job_503,17
Job_504,85
Job_505,70
Job_506,94
Job_507,63
Job_508,45
Job_509,54
Job_510,73
Job_511,72
Job_512,62
Job_513,28
Job_514,54
Job_515,80
Job_516,26
Job_517,78
Job_518,28
Job_519,27
Job_520,87
Job_521,20
Job_522,81
Job_523,100
Job_524,94
Job_525,27
Job_526,48
Job_527,76
Job_528,83
Job_529,33
Job_530,16
Job_531,16
Job_532,84
Job_533,34
Job_534,2
Job_535,97
Job_536,24
Job_537,16
Job_538,28
Job_539,90
Job_540,62
Job_541,27
Job_542,88
Job_543,28
Job_544,41
Job_545,10
Job_546,29
Job_547,46
Job_548,12
Job_549,78
Job_550,85
Job_551,56
Job_552,13
Job_553,8
Job_554,65
Job_555,51
Job_556,24
Job_557,47
Job_558,8
Job_559,81
Job_560,80
Job_561,92
Job_562,12
Job_563,4
Job_564,42
Job_565,80
Job_566,72
Job_567,51
Job_568,37
Job_569,71
Job_570,96
Job_571,69
Job_572,50
Job_573,98
Job_574,9
Job_575,80
Job_576,68
Job_577,67
Job_578,53
Job_579,64
Job_580,97
Job_581,6
Job_582,42
Job_583,39
Job_584,23
Job_585,80
Job_586,86
Job_587,21
Job_588,44
Job_589,98
Job_590,89
Job_591,27
Job_592,79
Job_593,43
Job_594,6
Job_595,65
Job_596,57
Job_597,82
Job_598,50
Job_599,53
Job_600,81
Job_601,79
Job_602,47
Job_603,53
Job_604,3
Job_605,3
Job_606,18
Job_607,85
Job_608,30
Job_609,68
Job_610,40
Job_611,19
Job_612,82
Job_613,12
Job_614,49
Job_615,6
Job_616,42
Job_617,89
Job_618,55
Job_619,92
Job_620,57
Job_621,29
Job_622,49
Job_623,36
Job_624,61
Job_625,68
Job_626,75
Job_627,63
Job_628,69
Job_629,57
Job_630,69
Job_631,68
Job_632,21
Job_633,30
Job_634,56
Job_635,50
Job_636,17
Job_637,92
Job_638,4
Job_639,33
Job_640,21
Job_641,20
Job_642,46
Job_643,31
Job_644,20
Job_645,10
Job_646,27
Job_647,89
Job_648,77
Job_649,95
Job_650,73
Job_651,88
Job_652,94
Job_653,64
Job_654,73
Job_655,33
Job_656,16
Job_657,19
Job_658,64
Job_659,79
Job_660,29
Job_661,83
Job_662,28
Job_663,2
Job_664,55
Job_665,73
Job_666,26
Job_667,54
Job_668,2
Job_669,45
Job_670,91
Job_671,70
Job_672,74
Job_673,22
Job_674,46
Job_675,39
Job_676,44
Job_677,1
Job_678,80
Job_679,33
Job_680,25
Job_681,3
Job_682,61
Job_683,58
Job_684,27
Job_685,10
Job_686,1
Job_687,29
Job_688,15
Job_689,50
Job_690,20
Job_691,70
Job_692,85
Job_693,64
Job_694,75
Job_695,3
Job_696,60
Job_697,42
Job_698,14
Job_699,49
Job_700,37
Job_701,21
Job_702,64
Job_703,35
Job_704,65
Job_705,28
Job_706,54
Job_707,62
Job_708,53
Job_709,12
Job_710,99
Job_711,48
Job_712,67
Job_713,8
Job_714,21
Job_715,36
Job_716,2
Job_717,57
Job_718,17
Job_719,59
Job_720,30
Job_721,90
Job_722,97
Job_723,63
Job_724,97
Job_725,42
Job_726,74
Job_727,18
Job_728,88
Job_729,42
Job_730,61
Job_731,83
Job_732,30
Job_733,11
Job_734,93
Job_735,6
Job_736,66
Job_737,16
Job_738,17
Job_739,28
Job_740,75
Job_741,83
Job_742,45
Job_743,90
Job_744,93
Job_745,13
Job_746,50
Job_747,79
Job_748,2
Job_749,10
Job_750,40
Job_751,75
Job_752,73
Job_753,26
Job_754,80
Job_755,92
Job_756,30
Job_757,70
Job_758,57
Job_759,79
Job_760,50
Job_761,10
Job_762,71
Job_763,93
Job_764,98
Job_765,34
Job_766,72
Job_767,34
Job_768,51
Job_769,93
Job_770,30
Job_771,45
Job_772,47
Job_773,61
Job_774,10
Job_775,5
Job_776,98
Job_777,51
Job_778,84
Job_779,9
Job_780,73
Job_781,54
Job_782,4
Job_783,81
Job_784,100
Job_785,11
Job_786,49
Job_787,14
Job_788,38
Job_789,56
Job_790,27
Job_791,59
Job_792,40
Job_793,23
Job_794,51
Job_795,60
Job_796,72
Job_797,100
Job_798,5
Job_799,82
Job_800,26
Job_801,72
Job_802,41
Job_803,98
Job_804,31
Job_805,64
Job_806,57
Job_807,13
Job_808,19
Job_809,35
Job_810,100
Job_811,2
Job_812,54
Job_813,18
Job_814,37
Job_815,54
Job_816,37
Job_817,67
Job_818,30
Job_819,75
Job_820,22
Job_821,8
Job_822,1
Job_823,36
Job_824,56
Job_825,36
Job_826,36
Job_827,9
Job_828,27
Job_829,42
Job_830,14
Job_831,43
Job_832,86
Job_833,25
Job_834,51
Job_835,76
Job_836,72
Job_837,79
Job_838,58
Job_839,16
Job_840,53
Job_841,17
Job_842,53
Job_843,99
Job_844,67
Job_845,9
Job_846,80
Job_847,79
Job_848,66
Job_849,91
Job_850,9
Job_851,46
Job_852,95
Job_853,32
Job_854,22
Job_855,75
Job_856,49
Job_857,85
Job_858,99
Job_859,87
Job_860,56
Job_861,24
Job_862,66
Job_863,25
Job_864,96
Job_865,39
Job_866,43
Job_867,48
Job_868,10
Job_869,44
Job_870,38
Job_871,85
Job_872,89
Job_873,73
Job_874,96
Job_875,65
Job_876,11
Job_877,61
Job_878,9
Job_879,7
Job_880,10
Job_881,75
Job_882,7
Job_883,46
Job_884,31
Job_885,18
Job_886,17
Job_887,85
Job_888,79
Job_889,93
Job_890,84
Job_891,26
Job_892,34
Job_893,70
Job_894,5
Job_895,34
Job_896,91
Job_897,11
Job_898,94
Job_899,16
Job_900,67
Job_901,35
Job_902,15
Job_903,65
Job_904,92
Job_905,30
Job_906,45
Job_907,74
Job_908,4
Job_909,52
Job_910,42
Job_911,27
Job_912,88
Job_913,90
Job_914,37
Job_915,62
Job_916,75
Job_917,53
Job_918,51
Job_919,99
Job_920,51
Job_921,72
Job_922,72
Job_923,16
Job_924,27
Job_925,31
Job_926,30
Job_927,69
Job_928,73
Job_929,11
Job_930,79
Job_931,64
Job_932,81
Job_933,94
Job_934,84
Job_935,37
Job_936,28
Job_937,82
Job_938,61
Job_939,16
Job_940,54
Job_941,23
Job_942,26
Job_943,6
Job_944,90
Job_945,99
Job_946,48
Job_947,47
Job_948,52
Job_949,54
Job_950,8
Job_951,31
Job_952,66
Job_953,58
Job_954,32
Job_955,40
Job_956,82
Job_957,71
Job_958,43
Job_959,53
Job_960,87
Job_961,93
Job_962,62
Job_963,25
Job_964,94
Job_965,46
Job_966,28
Job_967,85
Job_968,17
Job_969,92
Job_970,80
Job_971,37
Job_972,8
Job_973,54
Job_974,91
Job_975,100
Job_976,76
Job_977,35
Job_978,32
Job_979,40
Job_980,4
Job_981,55
Job_982,52
Job_983,20
Job_984,70
Job_985,96
Job_986,85
Job_987,30
Job_988,36
Job_989,10
Job_990,61
Job_991,71
Job_992,13
Job_993,89
Job_994,12
Job_995,90
Job_996,55
Job_997,50
Job_998,84
Job_999,50
Job_1000,13
Job_1001,84
Job_1002,82
Job_1003,29
Job_1004,5
Job_1005,81
Job_1006,42
Job_1007,82
Job_1008,48
Job_1009,22
Job_1010,67
Job_1011,58
Job_1012,12
Job_1013,79
Job_1014,38
Job_1015,79
Job_1016,56
Job_1017,65
Job_1018,75
Job_1019,4
Job_1020,55
Job_1021,2
Job_1022,95
Job_1023,40
Job_1024,26
Job_1025,19
Job_1026,25
Job_1027,50
Job_1028,42
Job_1029,92
Job_1030,75
Job_1031,75
Job_1032,33
Job_1033,41
Job_1034,65
Job_1035,83
Job_1036,46
Job_1037,66
Job_1038,51
Job_1039,92
Job_1040,79
Job_1041,33
Job_1042,20
Job_1043,33
Job_1044,100
Job_1045,9
Job_1046,10
Job_1047,32
Job_1048,19
Job_1049,9
Job_1050,9
Job_1051,73
Job_1052,64
Job_1053,42
Job_1054,35
Job_1055,61
Job_1056,16
Job_1057,85
Job_1058,37
Job_1059,37
Job_1060,25
Job_1061,15
Job_1062,71
Job_1063,72
Job_1064,16
Job_1065,9
Job_1066,61
Job_1067,41
Job_1068,35
Job_1069,84
Job_1070,74
Job_1071,91
Job_1072,3
Job_1073,71
Job_1074,63
Job_1075,85
Job_1076,43
Job_1077,80
Job_1078,93
Job_1079,27
Job_1080,7
Job_1081,100
Job_1082,21
Job_1083,61
Job_1084,13
Job_1085,22
Job_1086,27
Job_1087,54
Job_1088,14
Job_1089,85
Job_1090,97
Job_1091,83
Job_1092,100
Job_1093,100
Job_1094,97
Job_1095,95
Job_1096,20
Job_1097,20
Job_1098,90
Job_1099,49
Job_1100,31
Job_1101,52
Job_1102,91
Job_1103,3
Job_1104,30
Job_1105,75
Job_1106,6
Job_1107,49
Job_1108,11
Job_1109,75
Job_1110,6
Job_1111,11
Job_1112,29
Job_1113,44
Job_1114,58
Job_1115,46
Job_1116,39
Job_1117,39
Job_1118,11
Job_1119,32
Job_1120,20
Job_1121,34
Job_1122,12
Job_1123,92
Job_1124,75
Job_1125,53
Job_1126,20
Job_1127,15
Job_1128,82
Job_1129,47
Job_1130,70
Job_1131,20
Job_1132,27
Job_1133,42
Job_1134,56
Job_1135,58
Job_1136,70
Job_1137,78
Job_1138,45
Job_1139,87
Job_1140,75
Job_1141,22
Job_1142,99
Job_1143,74
Job_1144,10
Job_1145,7
Job_1146,40
Job_1147,46
Job_1148,55
Job_1149,83
Job_1150,58
Job_1151,75
Job_1152,17
Job_1153,13
Job_1154,25
Job_1155,92
Job_1156,47
Job_1157,36
Job_1158,1
Job_1159,83
Job_1160,60
Job_1161,43
Job_1162,81
Job_1163,53
Job_1164,3
Job_1165,20
Job_1166,43
Job_1167,14
Job_1168,37
Job_1169,65
Job_1170,63
Job_1171,70
Job_1172,80
Job_1173,44
Job_1174,64
Job_1175,90
Job_1176,57
Job_1177,6
Job_1178,49
Job_1179,55
Job_1180,96
Job_1181,52
Job_1182,34
Job_1183,79
Job_1184,55
Job_1185,99
Job_1186,34
Job_1187,31
Job_1188,27
Job_1189,30
Job_1190,58
Job_1191,37
Job_1192,70
Job_1193,71
Job_1194,57
Job_1195,64
Job_1196,34
Job_1197,98
Job_1198,40
Job_1199,92
Job_1200,99
Job_1201,99
Job_1202,62
Job_1203,82
Job_1204,26
Job_1205,82
Job_1206,14
Job_1207,54
Job_1208,39
Job_1209,83
Job_1210,98
Job_1211,97
Job_1212,60
Job_1213,5
Job_1214,68
Job_1215,16
Job_1216,56
Job_1217,8
Job_1218,27
Job_1219,10
Job_1220,57
Job_1221,65
Job_1222,24
Job_1223,80
Job_1224,42
Job_1225,57
Job_1226,66
Job_1227,69
Job_1228,88
Job_1229,21
Job_1230,45
Job_1231,92
Job_1232,88
Job_1233,20
Job_1234,56
Job_1235,48
Job_1236,89
Job_1237,57
Job_1238,42
Job_1239,73
Job_1240,32
Job_1241,5
Job_1242,81
Job_1243,70
Job_1244,50
Job_1245,18
Job_1246,8
Job_1247,16
Job_1248,54
Job_1249,27
Job_1250,16
Job_1251,18
Job_1252,91
Job_1253,63
Job_1254,47
Job_1255,93
Job_1256,3
Job_1257,81
Job_1258,86
Job_1259,92
Job_1260,11
Job_1261,17
Job_1262,98
Job_1263,84
Job_1264,77
Job_1265,91
Job_1266,54
Job_1267,14
Job_1268,48
Job_1269,96
Job_1270,88
Job_1271,50
Job_1272,78
Job_1273,29
Job_1274,61
Job_1275,53
Job_1276,8
Job_1277,95
Job_1278,84
Job_1279,22
Job_1280,6
Job_1281,90
Job_1282,96
Job_1283,8
Job_1284,65
Job_1285,22
Job_1286,27
Job_1287,69
Job_1288,54
Job_1289,6
Job_1290,7
Job_1291,44
Job_1292,95
Job_1293,5
Job_1294,70
Job_1295,100
Job_1296,41
Job_1297,41
Job_1298,77
Job_1299,78
Job_1300,80
Job_1301,70
Job_1302,27
Job_1303,96
Job_1304,75
Job_1305,95
Job_1306,29
Job_1307,71
Job_1308,29
Job_1309,69
Job_1310,13
Job_1311,75
Job_1312,75
Job_1313,76
Job_1314,24
Job_1315,97
Job_1316,35
Job_1317,95
Job_1318,44
Job_1319,83
Job_1320,78
Job_1321,73
Job_1322,95
Job_1323,60
Job_1324,34
Job_1325,71
Job_1326,22
Job_1327,34
Job_1328,78
Job_1329,29
Job_1330,9
Job_1331,85
Job_1332,17
Job_1333,57
Job_1334,67
Job_1335,66
Job_1336,94
Job_1337,97
Job_1338,64
Job_1339,86
Job_1340,90
Job_1341,7
Job_1342,83
Job_1343,18
Job_1344,81
Job_1345,59
Job_1346,67
Job_1347,15
Job_1348,61
Job_1349,39
Job_1350,10
Job_1351,50
Job_1352,64
Job_1353,10
Job_1354,95
Job_1355,37
Job_1356,65
Job_1357,49
Job_1358,89
Job_1359,42
Job_1360,3
Job_1361,9
Job_1362,40
Job_1363,26
Job_1364,69
Job_1365,55
Job_1366,38
Job_1367,17
Job_1368,94
Job_1369,7
Job_1370,21
Job_1371,71
Job_1372,21
Job_1373,87
Job_1374,1
Job_1375,48
Job_1376,1
Job_1377,15
Job_1378,75
Job_1379,87
Job_1380,45
Job_1381,83
Job_1382,19
Job_1383,94
Job_1384,91
Job_1385,77
Job_1386,72
Job_1387,89
Job_1388,42
Job_1389,13
Job_1390,61
Job_1391,94
Job_1392,7
Job_1393,47
Job_1394,39
Job_1395,6
Job_1396,4
Job_1397,42
Job_1398,16
Job_1399,87
Job_1400,42
Job_1401,83
Job_1402,94
Job_1403,48
Job_1404,97
Job_1405,85
Job_1406,18
Job_1407,35
Job_1408,30
Job_1409,63
Job_1410,14
Job_1411,90
Job_1412,79
Job_1413,22
Job_1414,44
Job_1415,12
Job_1416,27
Job_1417,13
Job_1418,23
Job_1419,6
Job_1420,25
Job_1421,10
Job_1422,53
Job_1423,62
Job_1424,96
Job_1425,9
Job_1426,15
Job_1427,7
Job_1428,61
Job_1429,34
Job_1430,72
Job_1431,87
Job_1432,10
Job_1433,59
Job_1434,96
Job_1435,24
Job_1436,54
Job_1437,21
Job_1438,43
Job_1439,98
Job_1440,76
Job_1441,57
Job_1442,92
Job_1443,64
Job_1444,22
Job_1445,77
Job_1446,82
Job_1447,3
Job_1448,4
Job_1449,1
Job_1450,27
Job_1451,61
Job_1452,34
Job_1453,68
Job_1454,21
Job_1455,97
Job_1456,65
Job_1457,13
Job_1458,48
Job_1459,14
Job_1460,69
Job_1461,19
Job_1462,43
Job_1463,31
Job_1464,6
Job_1465,19
Job_1466,2
Job_1467,8
Job_1468,73
Job_1469,84
Job_1470,16
Job_1471,2
Job_1472,29
Job_1473,27
Job_1474,21
Job_1475,85
Job_1476,71
Job_1477,66
Job_1478,100
Job_1479,28
Job_1480,90
Job_1481,35
Job_1482,64
Job_1483,1
Job_1484,88
Job_1485,96
Job_1486,100
Job_1487,63
Job_1488,85
Job_1489,62
Job_1490,36
Job_1491,90
Job_1492,47
Job_1493,52
Job_1494,5
Job_1495,58
Job_1496,18
Job_1497,26
Job_1498,4
Job_1499,76
Job_1500,55
Job_1501,52
Job_1502,48
Job_1503,67
Job_1504,33
Job_1505,13
Job_1506,10
Job_1507,87
Job_1508,81
Job_1509,70
Job_1510,68
Job_1511,88
Job_1512,55
Job_1513,12
Job_1514,18
Job_1515,49
Job_1516,24
Job_1517,11
Job_1518,33
Job_1519,44
Job_1520,57
Job_1521,74
Job_1522,37
Job_1523,28
Job_1524,18
Job_1525,69
Job_1526,5
Job_1527,27
Job_1528,38
Job_1529,12
Job_1530,100
Job_1531,79
Job_1532,44
Job_1533,2
Job_1534,85
Job_1535,7
Job_1536,72
Job_1537,24
Job_1538,24
Job_1539,72
Job_1540,29
Job_1541,94
Job_1542,100
Job_1543,35
Job_1544,24
Job_1545,98
Job_1546,74
Job_1547,56
Job_1548,32
Job_1549,84
Job_1550,62
Job_1551,17
Job_1552,20
Job_1553,11
Job_1554,17
Job_1555,100
Job_1556,70
Job_1557,53
Job_1558,54
Job_1559,49
Job_1560,32
Job_1561,36
Job_1562,39
Job_1563,52
Job_1564,25
Job_1565,93
Job_1566,34
Job_1567,88
Job_1568,71
Job_1569,73
Job_1570,9
Job_1571,98
Job_1572,82
Job_1573,97
Job_1574,63
Job_1575,71
Job_1576,15
Job_1577,29
Job_1578,84
Job_1579,71
Job_1580,86
Job_1581,39
Job_1582,51
Job_1583,60
Job_1584,40
Job_1585,80
Job_1586,46
Job_1587,76
Job_1588,89
Job_1589,50
Job_1590,94
Job_1591,22
Job_1592,30
Job_1593,98
Job_1594,35
Job_1595,68
Job_1596,2
Job_1597,66
Job_1598,7
Job_1599,88
Job_1600,4
Job_1601,30
Job_1602,16
Job_1603,6
Job_1604,83
Job_1605,71
Job_1606,25
Job_1607,90
Job_1608,12
Job_1609,72
Job_1610,54
Job_1611,59
Job_1612,45
Job_1613,15
Job_1614,25
Job_1615,47
Job_1616,1
Job_1617,18
Job_1618,50
Job_1619,76
Job_1620,70
Job_1621,78
Job_1622,5
Job_1623,23
Job_1624,44
Job_1625,49
Job_1626,92
Job_1627,75
Job_1628,72
Job_1629,84
Job_1630,6
Job_1631,47
Job_1632,80
Job_1633,94
Job_1634,45
Job_1635,21
Job_1636,64
Job_1637,3
Job_1638,16
Job_1639,85
Job_1640,83
Job_1641,53
Job_1642,18
Job_1643,78
Job_1644,71
Job_1645,15
Job_1646,81
Job_1647,10
Job_1648,66
Job_1649,19
Job_1650,14
Job_1651,37
Job_1652,40
Job_1653,61
Job_1654,57
Job_1655,43
Job_1656,26
Job_1657,34
Job_1658,17
Job_1659,32
Job_1660,29
Job_1661,92
Job_1662,6
Job_1663,49
Job_1664,19
Job_1665,63
Job_1666,62
Job_1667,8
Job_1668,42
Job_1669,55
Job_1670,97
Job_1671,16
Job_1672,74
Job_1673,37
Job_1674,40
Job_1675,59
Job_1676,96
Job_1677,97
Job_1678,97
Job_1679,86
Job_1680,15
Job_1681,65
Job_1682,55
Job_1683,99
Job_1684,34
Job_1685,32
Job_1686,99
Job_1687,48
Job_1688,97
Job_1689,12
Job_1690,11
Job_1691,4
Job_1692,39
Job_1693,34
Job_1694,63
Job_1695,92
Job_1696,91
Job_1697,37
Job_1698,35
Job_1699,13
Job_1700,60
Job_1701,1
Job_1702,65
Job_1703,94
Job_1704,3
Job_1705,49
Job_1706,77
Job_1707,61
Job_1708,69
Job_1709,67
Job_1710,81
Job_1711,17
Job_1712,71
Job_1713,27
Job_1714,6
Job_1715,18
Job_1716,29
Job_1717,51
Job_1718,69
Job_1719,68
Job_1720,40
Job_1721,6
Job_1722,99
Job_1723,40
Job_1724,15
Job_1725,7
Job_1726,28
Job_1727,64
Job_1728,81
Job_1729,78
Job_1730,5
Job_1731,6
Job_1732,85
Job_1733,75
Job_1734,27
Job_1735,63
Job_1736,75
Job_1737,74
Job_1738,5
Job_1739,20
Job_1740,53
Job_1741,93
Job_1742,72
Job_1743,35
Job_1744,39
Job_1745,27
Job_1746,23
Job_1747,31
Job_1748,43
Job_1749,43
Job_1750,89
Job_1751,36
Job_1752,28
Job_1753,67
Job_1754,12
Job_1755,53
Job_1756,20
Job_1757,41
Job_1758,79
Job_1759,88
Job_1760,100
Job_1761,36
Job_1762,63
Job_1763,25
Job_1764,33
Job_1765,23
Job_1766,24
Job_1767,5
Job_1768,75
Job_1769,38
Job_1770,69
Job_1771,58
Job_1772,77
Job_1773,81
Job_1774,19
Job_1775,34
Job_1776,92
Job_1777,82
Job_1778,83
Job_1779,91
Job_1780,42
Job_1781,62
Job_1782,53
Job_1783,52
Job_1784,88
Job_1785,90
Job_1786,31
Job_1787,20
Job_1788,25
Job_1789,100
Job_1790,63
Job_1791,85
Job_1792,11
Job_1793,98
Job_1794,15
Job_1795,12
Job_1796,47
Job_1797,96
Job_1798,37
Job_1799,19
Job_1800,92
Job_1801,30
Job_1802,18
Job_1803,56
Job_1804,56
Job_1805,47
Job_1806,78
Job_1807,64
Job_1808,3
Job_1809,26
Job_1810,51
Job_1811,38
Job_1812,80
Job_1813,58
Job_1814,94
Job_1815,17
Job_1816,68
Job_1817,95
Job_1818,73
Job_1819,53
Job_1820,78
Job_1821,52
Job_1822,67
Job_1823,60
Job_1824,30
Job_1825,18
Job_1826,48
Job_1827,36
Job_1828,80
Job_1829,54
Job_1830,53
Job_1831,31
Job_1832,85
Job_1833,93
Job_1834,51
Job_1835,55
Job_1836,43
Job_1837,53
Job_1838,74
Job_1839,52
Job_1840,82
Job_1841,8
Job_1842,86
Job_1843,48
Job_1844,36
Job_1845,65
Job_1846,74
Job_1847,74
Job_1848,81
Job_1849,65
Job_1850,87
Job_1851,14
Job_1852,81
Job_1853,40
Job_1854,49
Job_1855,92
Job_1856,96
Job_1857,33
Job_1858,14
Job_1859,47
Job_1860,54
Job_1861,26
Job_1862,58
Job_1863,27
Job_1864,90
Job_1865,99
Job_1866,35
Job_1867,17
Job_1868,63
Job_1869,58
Job_1870,16
Job_1871,59
Job_1872,84
